problem,solver,status,objective,elapsed_s,instance,notes
tsp,lkh,ok,41136.0,0.006011385936290026,random_20,Time.total = 0.00 sec.
tsp,concorde,ok,41136.0,0.013868160080164671,random_20,returncode=255; Total Running Time: 0.01 (seconds)
cvrp,pyvrp,ok,46075.0,5.002768245059997,random_20,routes=3
ffsp,sjf,ok,79.0,6.112037226557732e-05,random_6j_3s_2m,
ffsp,ortools_cp_sat,optimal,64.0,0.08537092711776495,random_6j_3s_2m,
jssp,spt,ok,1773.0,0.0007061399519443512,la01.jsp,
jssp,mor,ok,1145.0,0.0007283291779458523,la01.jsp,
jssp,mwr,ok,1170.0,0.000703668687492609,la01.jsp,
jssp,ortools_cp_sat,optimal,1145.0,0.044812857173383236,la01.jsp,
