epoch,lr-Adam,step,time/epoch (s),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,0.0003,0,,,,,,,,,
,,0,,,,,,,,,
,,1,,87.24689483642578,,,,,,,
0,,0,,,0.6953270435333252,6.0,0.6953270435333252,-8.841118812561035,-9.631244659423828,,
0,,0,,,,,,,,-9.995953559875488,-10.698746681213379
,,1,0.2909402847290039,,,,,,,,
