problem,method,run_dir,family_diversity_enabled,generated_losses,late_generated_losses_gen_ge_7,unique_family_signatures_all,unique_family_signatures_late,late_dominant_signature_share,late_extra_regularizer_share,late_advantage_heavy_share,late_rankprob_or_probabilistic_share,late_advantage_blend_tanh_relu_share,late_logsigmoid_backbone_share,hf_candidates,hf_negative_improvement_candidates,best_score,best_discovery_score,best_generation,best_loss_id,best_loss_name
TSP100,Family-aware,runs/pref_loss_tsp100_discovery/20260317-131507,True,160,48,136,45,0.08333333333333333,0.2708333333333333,0.6041666666666666,0.0625,0.0,0.8541666666666666,40,24,-0.02145215148925761,0.02145215148925761,4,f004_009_8bc47121,loss_logsigmoid_004_cost_shifted_sum_normalized_repaired
TSP100,Family-disabled,runs/pref_loss_tsp100_discovery_family_off/20260421-213240,False,160,48,145,46,0.041666666666666664,0.9166666666666666,0.9791666666666666,0.375,0.0,0.6458333333333334,86,46,-0.013935184860229377,0.013935184860229377,7,f007_012_34f8c97d,pairwise_rankprob_advantage_blend_weighted_logsumexp_reg_safe
FFSP100,Family-aware,runs/pref_loss_ffsp100_discovery/20260403-142801,True,160,48,128,47,0.041666666666666664,0.08333333333333333,1.0,0.2916666666666667,0.0,0.8541666666666666,60,22,-0.1929994583129826,0.1929994583129826,8,f008_013_9cfa032c,weighted_advantage_exp_margin_logsigmoid_scaled_weighted_mean_loss_v4
FFSP100,Family-disabled,runs/pref_loss_ffsp100_discovery_family_off/20260503-030418,False,160,48,140,45,0.041666666666666664,0.10416666666666667,0.9375,0.20833333333333334,0.4583333333333333,0.16666666666666666,47,0,1.0399997711181612,-1.0399997711181612,4,f004_006_b9dc8aa5,loss_pairwise_margin_sigmoid_weighted_advantage_sum
