[2026-03-05 14:06:55,562] INFO:fitness.free_loss_fidelity: Stage3 offline mini-train start gen=7 pair_index=15 K=200 seed=12345 valid_sizes=[100] baseline_json=baseline/mini_eval/baseline_minitrain_tsp100_K200.json
[2026-03-05 14:07:02,474] INFO:fitness.free_loss_fidelity: RL4CO free-loss (step-mode): f1_steps=200, f2_steps=0, total_steps=200, train_problem_size=100, rollouts=100, batch_size=64, device=cuda:0, env=tsp
[2026-03-05 14:07:03,819] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 1/200: score=36.122910 (avg=36.122910), loss=2.158939 (avg=2.158939), pairs_step=316800, pairs_total=316800
[2026-03-05 14:07:10,150] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 20/200: score=10.007364 (avg=12.687120), loss=1.102349 (avg=1.298445), pairs_step=316800, pairs_total=6336000
[2026-03-05 14:07:17,889] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 40/200: score=9.353909 (avg=11.110635), loss=1.096749 (avg=1.200660), pairs_step=316800, pairs_total=12671995
[2026-03-05 14:07:25,249] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 60/200: score=9.153559 (avg=10.482797), loss=1.083964 (avg=1.164961), pairs_step=316800, pairs_total=19007992
[2026-03-05 14:07:32,731] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 80/200: score=8.992113 (avg=10.122766), loss=1.093843 (avg=1.146958), pairs_step=316800, pairs_total=25343987
[2026-03-05 14:07:40,588] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 100/200: score=8.853049 (avg=9.889364), loss=1.084733 (avg=1.136283), pairs_step=316800, pairs_total=31679986
[2026-03-05 14:07:47,616] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 120/200: score=8.786894 (avg=9.719077), loss=1.085430 (avg=1.128510), pairs_step=316800, pairs_total=38015979
[2026-03-05 14:07:54,484] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 140/200: score=8.760953 (avg=9.586848), loss=1.057202 (avg=1.121058), pairs_step=316799, pairs_total=44351972
[2026-03-05 14:08:01,194] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 160/200: score=8.673768 (avg=9.476623), loss=1.060660 (avg=1.113990), pairs_step=316800, pairs_total=50687969
[2026-03-05 14:08:07,990] INFO:fitness.free_loss_fidelity: RL4CO free-loss step 180/200: score=8.576929 (avg=9.381334), loss=1.052748 (avg=1.107248), pairs_step=316799, pairs_total=57023964
